state,county,date,cases,deaths,all_hospital_beds,hospitalized_covid_confirmed_patients,hospitalized_covid_patients,hospitalized_suspected_covid_patients,icu_available_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients
California,San Joaquin,2020-04-02,16.0,1.0,,,,,,,
California,San Joaquin,2020-04-03,14.0,1.0,,,,,,,
California,San Joaquin,2020-04-04,9.0,0.0,,,,,,,
California,San Joaquin,2020-04-05,8.0,0.0,,,,,,,
California,San Joaquin,2020-04-06,12.0,0.0,,,,,,,
California,San Joaquin,2020-04-07,7.0,2.0,,,,,,,
California,San Joaquin,2020-04-08,13.0,0.0,,,,,,,
California,San Joaquin,2020-04-09,12.0,2.0,,,,,,,
California,San Joaquin,2020-04-10,11.0,0.0,,,,,,,
California,San Joaquin,2020-04-11,10.0,1.0,,,,,,,
California,San Joaquin,2020-04-12,2.0,0.0,,,,,,,
California,San Joaquin,2020-04-13,13.0,2.0,,,,,,,
California,San Joaquin,2020-04-14,21.0,0.0,,,,,,,
California,San Joaquin,2020-04-15,49.0,0.0,,,,,,,
California,San Joaquin,2020-04-16,16.0,0.0,,,,,,,
California,San Joaquin,2020-04-17,11.0,0.0,,,,,,,
California,San Joaquin,2020-04-18,36.0,0.0,,,,,,,
California,San Joaquin,2020-04-19,12.0,0.0,,,,,,,
California,San Joaquin,2020-04-20,18.0,0.0,,,,,,,
California,San Joaquin,2020-04-21,25.0,3.0,,,,,,,
California,San Joaquin,2020-04-22,15.0,0.0,,,,,,,
California,San Joaquin,2020-04-23,17.0,2.0,,,,,,,
California,San Joaquin,2020-04-24,5.0,2.0,,,,,,,
California,San Joaquin,2020-04-25,13.0,1.0,,,,,,,
California,San Joaquin,2020-04-26,17.0,0.0,,,,,,,
California,San Joaquin,2020-04-27,8.0,0.0,,,,,,,
California,San Joaquin,2020-04-28,10.0,0.0,,,,,,,
California,San Joaquin,2020-04-29,8.0,0.0,,,,,,,
California,San Joaquin,2020-04-30,8.0,0.0,,,,,,,
California,San Joaquin,2020-05-01,6.0,0.0,,,,,,,
California,San Joaquin,2020-05-02,5.0,0.0,,,,,,,
California,San Joaquin,2020-05-03,11.0,1.0,,,,,,,
California,San Joaquin,2020-05-04,4.0,0.0,,,,,,,
California,San Joaquin,2020-05-05,3.0,0.0,,,,,,,
California,San Joaquin,2020-05-06,4.0,1.0,,,,,,,
California,San Joaquin,2020-05-07,2.0,1.0,,,,,,,
California,San Joaquin,2020-05-08,12.0,0.0,,,,,,,
California,San Joaquin,2020-05-09,10.0,0.0,,,,,,,
California,San Joaquin,2020-05-10,6.0,1.0,,,,,,,
California,San Joaquin,2020-05-11,9.0,0.0,,,,,,,
California,San Joaquin,2020-05-12,5.0,1.0,,,,,,,
California,San Joaquin,2020-05-13,14.0,1.0,,,,,,,
California,San Joaquin,2020-05-14,4.0,0.0,,,,,,,
California,San Joaquin,2020-05-15,13.0,0.0,,,,,,,
California,San Joaquin,2020-05-16,12.0,1.0,,,,,,,
California,San Joaquin,2020-05-17,20.0,0.0,,,,,,,
California,San Joaquin,2020-05-18,9.0,0.0,,,,,,,
California,San Joaquin,2020-05-19,8.0,1.0,,,,,,,
California,San Joaquin,2020-05-20,8.0,0.0,,,,,,,
California,San Joaquin,2020-05-21,17.0,0.0,,,,,,,
California,San Joaquin,2020-05-22,17.0,0.0,,,,,,,
California,San Joaquin,2020-05-23,12.0,0.0,,,,,,,
California,San Joaquin,2020-05-24,1.0,0.0,,,,,,,
California,San Joaquin,2020-05-25,0.0,0.0,,,,,,,
California,San Joaquin,2020-05-26,0.0,0.0,,,,,,,
California,San Joaquin,2020-05-27,65.0,1.0,,,,,,,
California,San Joaquin,2020-05-28,15.0,1.0,,,,,,,
California,San Joaquin,2020-05-29,15.0,0.0,,,,,,,
California,San Joaquin,2020-05-30,33.0,0.0,,,,,,,
California,San Joaquin,2020-05-31,0.0,0.0,,,,,,,
California,San Joaquin,2020-06-01,69.0,0.0,,,,,,,
California,San Joaquin,2020-06-02,28.0,0.0,,,,,,,
California,San Joaquin,2020-06-03,19.0,0.0,,,,,,,
California,San Joaquin,2020-06-04,12.0,1.0,,,,,,,
California,San Joaquin,2020-06-05,30.0,0.0,,,,,,,
California,San Joaquin,2020-06-06,30.0,1.0,,,,,,,
California,San Joaquin,2020-06-07,50.0,0.0,,,,,,,
California,San Joaquin,2020-06-08,72.0,0.0,,,,,,,
California,San Joaquin,2020-06-09,42.0,3.0,,,,,,,
California,San Joaquin,2020-06-10,42.0,1.0,,,,,,,
California,San Joaquin,2020-06-11,69.0,1.0,,,,,,,
California,San Joaquin,2020-06-12,55.0,1.0,,,,,,,
California,San Joaquin,2020-06-13,55.0,0.0,,,,,,,
California,San Joaquin,2020-06-14,142.0,0.0,,,,,,,
California,San Joaquin,2020-06-15,64.0,0.0,,,,,,,
California,San Joaquin,2020-06-16,51.0,4.0,,,,,,,
California,San Joaquin,2020-06-17,107.0,0.0,,,,,,,
California,San Joaquin,2020-06-18,83.0,0.0,,,,,,,
California,San Joaquin,2020-06-19,61.0,1.0,,,,,,,
California,San Joaquin,2020-06-20,77.0,0.0,,,,,,,
California,San Joaquin,2020-06-21,142.0,0.0,,,,,,,
California,San Joaquin,2020-06-22,144.0,0.0,,,,,,,
California,San Joaquin,2020-06-23,170.0,0.0,,,,,,,
California,San Joaquin,2020-06-24,178.0,1.0,,,,,,,
California,San Joaquin,2020-06-25,143.0,0.0,,,,,,,
California,San Joaquin,2020-06-26,158.0,3.0,,,,,,,
California,San Joaquin,2020-06-27,164.0,0.0,,,,,,,
California,San Joaquin,2020-06-28,250.0,0.0,,,,,,,
California,San Joaquin,2020-06-29,211.0,0.0,,,,,,,
California,San Joaquin,2020-06-30,297.0,0.0,,,,,,,
California,San Joaquin,2020-07-01,94.0,2.0,,,,,,,
California,San Joaquin,2020-07-02,246.0,1.0,,,,,,,
California,San Joaquin,2020-07-03,173.0,0.0,,,,,,,
California,San Joaquin,2020-07-04,391.0,0.0,,,,,,,
California,San Joaquin,2020-07-05,208.0,0.0,,,,,,,
California,San Joaquin,2020-07-06,89.0,0.0,,,,,,,
California,San Joaquin,2020-07-07,443.0,3.0,,,,,,,
California,San Joaquin,2020-07-08,212.0,3.0,,,,,,,
California,San Joaquin,2020-07-09,245.0,6.0,,,,,,,
California,San Joaquin,2020-07-10,221.0,1.0,,,,,,,
California,San Joaquin,2020-07-11,293.0,0.0,,,,,,,
California,San Joaquin,2020-07-12,185.0,0.0,,,,,,,
California,San Joaquin,2020-07-13,224.0,2.0,,,,,,,
California,San Joaquin,2020-07-14,216.0,3.0,,,,,,,
California,San Joaquin,2020-07-15,238.0,0.0,,,,,,,
California,San Joaquin,2020-07-16,332.0,8.0,,,,,,,
California,San Joaquin,2020-07-17,212.0,2.0,,,,,,,
California,San Joaquin,2020-07-18,193.0,0.0,,,,,,,
California,San Joaquin,2020-07-19,190.0,0.0,,,,,,,
California,San Joaquin,2020-07-20,275.0,11.0,,,,,,,
California,San Joaquin,2020-07-21,567.0,1.0,,,,,,,
California,San Joaquin,2020-07-22,478.0,3.0,,,,,,,
California,San Joaquin,2020-07-23,233.0,9.0,,,,,,,
California,San Joaquin,2020-07-24,329.0,3.0,,,,,,,
California,San Joaquin,2020-07-25,157.0,0.0,,,,,,,
California,San Joaquin,2020-07-26,290.0,0.0,,,,,,,
California,San Joaquin,2020-07-27,91.0,0.0,,,,,,,
California,San Joaquin,2020-07-28,230.0,23.0,,,,,,,
California,San Joaquin,2020-07-29,291.0,13.0,,,,,,,
California,San Joaquin,2020-07-30,186.0,5.0,,,,,,,
California,San Joaquin,2020-07-31,126.0,17.0,,,,,,,
California,San Joaquin,2020-08-01,246.0,0.0,,,,,,,
California,San Joaquin,2020-08-02,130.0,0.0,,,,,,,
California,San Joaquin,2020-08-03,70.0,12.0,,,,,,,
California,San Joaquin,2020-08-04,80.0,0.0,,,,,,,
California,San Joaquin,2020-08-05,61.0,7.0,,,,,,,
California,San Joaquin,2020-08-06,121.0,5.0,,,,,,,
California,San Joaquin,2020-08-07,123.0,19.0,,,,,,,
California,San Joaquin,2020-08-08,167.0,0.0,,,,,,,
California,San Joaquin,2020-08-09,374.0,0.0,,,,,,,
California,San Joaquin,2020-08-10,375.0,12.0,,,,,,,
California,San Joaquin,2020-08-11,689.0,12.0,,,,,,,
California,San Joaquin,2020-08-12,157.0,4.0,,,,,,,
California,San Joaquin,2020-08-13,383.0,6.0,,,,,,,
California,San Joaquin,2020-08-14,388.0,16.0,,,,,,,
California,San Joaquin,2020-08-15,188.0,0.0,,,,,,,
California,San Joaquin,2020-08-16,175.0,0.0,,,,,,,
California,San Joaquin,2020-08-17,35.0,8.0,,,,,,,
California,San Joaquin,2020-08-18,186.0,11.0,,,,,,,
California,San Joaquin,2020-08-19,168.0,7.0,,,,,,,
California,San Joaquin,2020-08-20,101.0,1.0,,,,,,,
California,San Joaquin,2020-08-21,110.0,6.0,,,,,,,
California,San Joaquin,2020-08-22,180.0,0.0,,,,,,,
California,San Joaquin,2020-08-23,1.0,0.0,,,,,,,
California,San Joaquin,2020-08-24,496.0,3.0,,,,,,,
California,San Joaquin,2020-08-25,230.0,0.0,,,,,,,
California,San Joaquin,2020-08-26,50.0,0.0,,,,,,,
California,San Joaquin,2020-08-27,144.0,8.0,,,,,,,
California,San Joaquin,2020-08-28,125.0,2.0,,,,,,,
California,San Joaquin,2020-08-29,379.0,0.0,,,,,,,
California,San Joaquin,2020-08-30,144.0,0.0,,,,,,,
California,San Joaquin,2020-08-31,170.0,21.0,,,,,,,
California,San Joaquin,2020-09-01,108.0,2.0,,,,,,,
California,San Joaquin,2020-09-02,279.0,14.0,,,,,,,
California,San Joaquin,2020-09-03,137.0,17.0,,,,,,,
California,San Joaquin,2020-09-04,107.0,7.0,,,,,,,
California,San Joaquin,2020-09-05,119.0,0.0,,,,,,,
California,San Joaquin,2020-09-06,1.0,0.0,,,,,,,
California,San Joaquin,2020-09-07,106.0,0.0,,,,,,,
California,San Joaquin,2020-09-08,102.75,9.0,,,,,,,
California,San Joaquin,2020-09-09,249.0,5.0,,,,,,,
California,San Joaquin,2020-09-10,55.0,1.0,,,,,,,
California,San Joaquin,2020-09-11,165.0,0.0,,,,,,,
California,San Joaquin,2020-09-12,89.0,0.0,,,,,,,
California,San Joaquin,2020-09-13,2.0,0.0,,,,,,,
California,San Joaquin,2020-09-14,1.0,6.0,,,,,,,
California,San Joaquin,2020-09-15,202.0,3.0,,,,,,,
California,San Joaquin,2020-09-16,64.0,7.0,,,,,,,
California,San Joaquin,2020-09-17,62.0,8.0,,,,,,,
California,San Joaquin,2020-09-18,92.0,7.0,,,,,,,
California,San Joaquin,2020-09-19,49.0,0.0,,,,,,,
California,San Joaquin,2020-09-20,79.5,0.0,,,,,,,
California,San Joaquin,2020-09-21,1.0,1.0,,,,,,,
California,San Joaquin,2020-09-22,176.0,6.0,,,,,,,
California,San Joaquin,2020-09-23,30.0,13.0,,,,,,,
California,San Joaquin,2020-09-24,66.0,3.0,,,,,,,
California,San Joaquin,2020-09-25,58.0,4.0,,,,,,,
California,San Joaquin,2020-09-26,73.0,0.0,,,,,,,
California,San Joaquin,2020-09-27,61.0,0.0,,,,,,,
California,San Joaquin,2020-09-28,1.0,4.0,,,,,,,
California,San Joaquin,2020-09-29,112.0,7.0,,,,,,,
California,San Joaquin,2020-09-30,56.0,9.0,,,,,,,
California,San Joaquin,2020-10-01,54.0,10.0,,,,,,,
California,San Joaquin,2020-10-02,31.0,4.0,,,,,,,
California,San Joaquin,2020-10-03,87.0,0.0,,,,,,,
California,San Joaquin,2020-10-04,81.5,0.0,,,,,,,
California,San Joaquin,2020-10-05,94.125,1.0,,,,,,,
California,San Joaquin,2020-10-06,162.0,1.0,,,,,,,
California,San Joaquin,2020-10-07,46.0,1.0,,,,,,,
California,San Joaquin,2020-10-08,49.0,0.0,,,,,,,
California,San Joaquin,2020-10-09,72.0,0.0,,,,,,,
California,San Joaquin,2020-10-10,52.0,0.0,,,,,,,
California,San Joaquin,2020-10-11,0.0,0.0,,,,,,,
California,San Joaquin,2020-10-12,1.0,0.0,,,,,,,
California,San Joaquin,2020-10-13,121.0,4.0,,,,,,,
California,San Joaquin,2020-10-14,23.0,6.0,,,,,,,
California,San Joaquin,2020-10-15,35.0,0.0,,,,,,,
California,San Joaquin,2020-10-16,30.0,1.0,,,,,,,
California,San Joaquin,2020-10-17,22.0,0.0,,,,,,,
California,San Joaquin,2020-10-18,80.75,0.0,,,,,,,
California,San Joaquin,2020-10-19,93.4375,0.0,,,,,,,
California,San Joaquin,2020-10-20,243.0,0.0,,,,,,,
California,San Joaquin,2020-10-21,28.0,4.0,,,,,,,
California,San Joaquin,2020-10-22,81.0,0.0,,,,,,,
California,San Joaquin,2020-10-23,79.0,1.0,,,,,,,
California,San Joaquin,2020-10-24,97.0,0.0,,,,,,,
California,San Joaquin,2020-10-25,1.0,0.0,,,,,,,
California,San Joaquin,2020-10-26,0.0,0.0,,,,,,,
California,San Joaquin,2020-10-27,178.0,1.0,,,,,,,
California,San Joaquin,2020-10-28,70.0,2.0,,,,,,,
California,San Joaquin,2020-10-29,29.0,0.0,,,,,,,
California,San Joaquin,2020-10-30,113.0,2.0,,,,,,,
California,San Joaquin,2020-10-31,69.0,0.0,,,,,,,
California,San Joaquin,2020-11-01,1.0,0.0,,,,,,,
California,San Joaquin,2020-11-02,0.0,0.0,,,,,,,
California,San Joaquin,2020-11-03,190.0,0.0,,,,,,,
California,San Joaquin,2020-11-04,88.0,0.0,,,,,,,
California,San Joaquin,2020-11-05,121.0,0.0,,,,,,,
California,San Joaquin,2020-11-06,106.0,0.0,,,,,,,
California,San Joaquin,2020-11-07,93.0,0.0,,,,,,,
California,San Joaquin,2020-11-08,172.0,0.0,,,,,,,
California,San Joaquin,2020-11-09,188.5,3.0,,,,,,,
California,San Joaquin,2020-11-10,353.0,3.0,,,,,,,
California,San Joaquin,2020-11-11,136.0,0.0,,,,,,,
California,San Joaquin,2020-11-12,1.0,0.0,,,,,,,
California,San Joaquin,2020-11-13,312.0,1.0,,,,,,,
California,San Joaquin,2020-11-14,202.0,0.0,,,,,,,
California,San Joaquin,2020-11-15,0.0,0.0,,,,,,,
California,Ventura,2020-04-21,29.0,0.0,,,,,,,
California,San Joaquin,2020-11-16,208.25,0.0,,,,,,,
California,San Joaquin,2020-11-17,482.0,3.0,,,,,,,
California,San Joaquin,2020-11-18,149.0,1.0,,,,,,,
California,San Joaquin,2020-11-19,124.0,1.0,,,,,,,
California,San Joaquin,2020-11-20,190.0,0.5,,,,,,,
California,San Joaquin,2020-11-21,160.0,0.0,,,,,,,
California,San Joaquin,2020-11-22,262.25,0.0,,,,,,,
California,San Joaquin,2020-11-23,3.0,1.0,,,,,,,
California,San Joaquin,2020-11-24,696.0,0.0,,,,,,,
California,San Joaquin,2020-11-25,238.0,0.25,,,,,,,
California,San Joaquin,2020-11-26,182.0,0.0,,,,,,,
California,San Joaquin,2020-11-27,3.0,0.0,,,,,,,
California,San Joaquin,2020-11-28,1.0,0.0,,,,,,,
California,San Joaquin,2020-11-29,174.0,0.0,,,,,,,
California,San Joaquin,2020-11-30,2.0,7.0,,,,,,,
California,San Joaquin,2020-12-01,690.0,1.0,,,,,,,
California,San Joaquin,2020-12-02,308.0,9.0,,,,,,,
California,San Joaquin,2020-12-03,499.0,3.0,,,,,,,
California,San Joaquin,2020-12-04,567.0,0.0,,,,,,,
California,San Joaquin,2020-12-05,299.0,0.0,,,,,,,
California,San Joaquin,2020-12-06,83.0,0.0,,,,,,,
California,San Joaquin,2020-12-07,0.0,8.0,,,,,,,
California,San Joaquin,2020-12-08,2037.0,0.0,,,,,,,
California,San Joaquin,2020-12-09,314.0,2.0,,,,,,,
California,San Joaquin,2020-12-10,689.0,3.0,,,,,,,
California,San Joaquin,2020-12-11,816.0,1.25,,,,,,,
California,San Joaquin,2020-12-12,156.0,0.0,,,,,,,
California,San Joaquin,2020-12-13,662.75,0.0,,,,,,,
California,San Joaquin,2020-12-14,352.0,1.0,,,,,,,
California,San Joaquin,2020-12-15,1327.0,2.0,,,,,,,
California,San Joaquin,2020-12-16,1161.0,12.0,,,,,,,
California,San Joaquin,2020-12-17,884.0,7.0,,,,,,,
California,San Joaquin,2020-12-18,590.0,5.0,,,,,,,
California,San Joaquin,2020-12-19,856.0,0.0,,,,,,,
California,San Joaquin,2020-12-20,928.0,0.0,,,,,,,
California,San Joaquin,2020-12-21,543.0,27.0,,,,,,,
California,San Joaquin,2020-12-22,612.0,4.0,,,,,,,
California,San Joaquin,2020-12-23,1272.0,11.0,,,,,,,
California,San Joaquin,2020-12-24,629.0,15.0,,,,,,,
California,San Joaquin,2020-12-25,765.0,0.0,,,,,,,
California,San Joaquin,2020-12-26,798.0,0.0,,,,,,,
California,San Joaquin,2020-12-27,642.0,0.0,,,,,,,
California,San Joaquin,2020-12-28,643.0,7.0,,,,,,,
California,San Joaquin,2020-12-29,527.0,3.0,,,,,,,
California,San Joaquin,2020-12-30,320.0,0.0,,,,,,,
California,San Joaquin,2020-12-31,745.0,23.0,,,,,,,
California,San Joaquin,2021-01-01,876.0,0.0,,,,,,,
California,San Joaquin,2021-01-02,670.0,0.0,,,,,,,
California,San Joaquin,2021-01-03,576.0,0.0,,,,,,,
California,San Joaquin,2021-01-04,758.0,16.0,,,,,,,
California,San Joaquin,2021-01-05,325.0,5.0,,,,,,,
California,San Joaquin,2021-01-06,317.0,11.0,,,,,,,
California,San Joaquin,2021-01-07,870.0,13.0,,,,,,,
California,San Joaquin,2021-01-08,834.0,16.0,,,,,,,
California,San Joaquin,2021-01-09,937.0,0.0,,,,,,,
California,San Joaquin,2021-01-10,608.0,0.0,,,,,,,
California,San Joaquin,2021-01-11,467.0,12.0,,,,,,,
California,San Joaquin,2021-01-12,628.0,0.0,,,,,,,
California,San Joaquin,2021-01-13,743.0,12.0,,,,,,,
California,San Joaquin,2021-01-14,685.0,2.0,,,,,,,
California,San Joaquin,2021-01-15,827.0,10.0,,,,,,,
California,San Joaquin,2021-01-16,757.0,0.0,,,,,,,
California,San Joaquin,2021-01-17,452.0,0.0,,,,,,,
California,San Joaquin,2021-01-18,311.0,0.0,,,,,,,
California,San Joaquin,2021-01-19,250.0,38.0,,,,,,,
California,San Joaquin,2021-01-20,370.0,2.0,,,,,,,
California,San Joaquin,2021-01-21,245.0,18.0,,,,,,,
California,San Joaquin,2021-01-22,215.0,2.0,,,,,,,
California,San Joaquin,2021-01-23,396.75,0.0,,,,,,,
California,San Joaquin,2021-01-24,857.0,0.0,,,,,,,
California,San Joaquin,2021-01-25,270.0,27.0,,,,,,,
California,San Joaquin,2021-01-26,598.0,9.0,,,,,,,
California,San Joaquin,2021-01-27,242.0,5.0,,,,,,,
California,San Joaquin,2021-01-28,496.0,1.0,,,,,,,
California,San Joaquin,2021-01-29,272.0,3.0,,,,,,,
California,San Joaquin,2021-01-30,221.0,0.0,,,,,,,
California,San Joaquin,2021-01-31,259.0,0.0,,,,,,,
California,San Joaquin,2021-02-01,163.0,17.0,,,,,,,
California,San Joaquin,2021-02-02,166.0,1.0,,,,,,,
California,San Joaquin,2021-02-03,268.0,3.0,,,,,,,
California,San Joaquin,2021-02-04,398.0,4.0,,,,,,,
California,San Joaquin,2021-02-05,191.0,15.0,,,,,,,
California,San Joaquin,2021-02-06,275.0,0.0,,,,,,,
California,San Joaquin,2021-02-07,211.0,0.0,,,,,,,
California,Ventura,2020-03-18,11.0,0.0,,,,,,,
California,Ventura,2020-03-19,4.0,0.0,,,,,,,
California,Ventura,2020-03-20,3.0,0.0,,,,,,,
California,Ventura,2020-03-21,4.0,0.0,,,,,,,
California,Ventura,2020-03-22,4.0,0.0,,,,,,,
California,Ventura,2020-03-23,4.0,0.0,,,,,,,
California,Ventura,2020-03-24,14.0,1.0,,,,,,,
California,Ventura,2020-03-25,9.0,0.0,,,,,,,
California,Ventura,2020-03-26,17.0,0.0,,,,,,,
California,Ventura,2020-03-27,10.0,1.0,,,,,,,
California,Ventura,2020-03-28,9.0,0.0,,,,,,,
California,Ventura,2020-03-29,3.0,0.0,,,,,,,
California,Ventura,2020-03-30,26.0,0.0,,,,,,,
California,Ventura,2020-03-31,25.0,2.0,,,,,,,
California,Ventura,2020-04-01,11.0,1.0,,,,,,,
California,Ventura,2020-04-02,24.0,0.0,,,,,,,
California,Ventura,2020-04-03,8.0,1.0,,,,,,,
California,Ventura,2020-04-04,8.0,0.0,,,,,,,
California,Ventura,2020-04-05,2.0,0.0,,,,,,,
California,Ventura,2020-04-06,38.0,0.0,,,,,,,
California,Ventura,2020-04-07,13.0,0.0,,,,,,,
California,Ventura,2020-04-08,16.0,1.0,,,,,,,
California,Ventura,2020-04-09,10.0,2.0,,,,,,,
California,Ventura,2020-04-10,17.0,0.0,,,,,,,
California,Ventura,2020-04-11,14.0,0.0,,,,,,,
California,Ventura,2020-04-12,2.0,0.0,,,,,,,
California,Ventura,2020-04-13,5.0,0.0,,,,,,,
California,Ventura,2020-04-14,17.0,1.0,,,,,,,
California,Ventura,2020-04-15,37.0,3.0,,,,,,,
California,Ventura,2020-04-16,19.0,0.0,,,,,,,
California,Ventura,2020-04-17,14.0,0.0,,,,,,,
California,Ventura,2020-04-18,18.0,0.0,,,,,,,
California,Ventura,2020-04-19,2.0,0.0,,,,,,,
California,Ventura,2020-04-20,8.0,0.0,,,,,,,
California,Ventura,2020-04-22,10.0,1.0,,,,,,,
California,Ventura,2020-04-23,14.0,2.0,,,,,,,
California,Ventura,2020-04-24,10.0,0.0,,,,,,,
California,Ventura,2020-04-25,5.0,0.0,,,,,,,
California,Ventura,2020-04-26,15.0,1.0,,,,,,,
California,Ventura,2020-04-27,4.0,0.0,,,,,,,
California,Ventura,2020-04-28,4.0,0.0,,,,,,,
California,Ventura,2020-04-29,13.0,1.0,,,,,,,
California,Ventura,2020-04-30,17.0,0.0,,,,,,,
California,Ventura,2020-05-01,9.0,0.0,,,,,,,
California,Ventura,2020-05-02,8.0,1.0,,,,,,,
California,Ventura,2020-05-03,19.0,0.0,,,,,,,
California,Ventura,2020-05-04,7.0,0.0,,,,,,,
California,Ventura,2020-05-05,17.0,0.0,,,,,,,
California,Ventura,2020-05-06,12.0,0.0,,,,,,,
California,Ventura,2020-05-07,28.0,0.0,,,,,,,
California,Ventura,2020-05-08,18.0,0.0,,,,,,,
California,Ventura,2020-05-09,14.0,0.0,,,,,,,
California,Ventura,2020-05-10,11.0,0.0,,,,,,,
California,Ventura,2020-05-11,8.0,0.0,,,,,,,
California,Ventura,2020-05-12,20.0,0.0,,,,,,,
California,Ventura,2020-05-13,24.0,5.0,,,,,,,
California,Ventura,2020-05-14,18.0,1.0,,,,,,,
California,Ventura,2020-05-15,29.0,0.0,,,,,,,
California,Ventura,2020-05-16,24.0,0.0,,,,,,,
California,Ventura,2020-05-17,25.0,0.0,,,,,,,
California,Ventura,2020-05-18,12.0,2.0,,,,,,,
California,Ventura,2020-05-19,11.0,1.0,,,,,,,
California,Ventura,2020-05-20,18.0,0.0,,,,,,,
California,Ventura,2020-05-21,28.0,1.0,,,,,,,
California,Ventura,2020-05-22,30.0,1.0,,,,,,,
California,Ventura,2020-05-23,24.0,0.0,,,,,,,
California,Ventura,2020-05-24,21.0,0.0,,,,,,,
California,Ventura,2020-05-25,38.0,0.0,,,,,,,
California,Ventura,2020-05-26,13.0,0.0,,,,,,,
California,Ventura,2020-05-27,32.0,2.0,,,,,,,
California,Ventura,2020-05-28,18.0,0.0,,,,,,,
California,Ventura,2020-05-29,10.0,0.0,,,,,,,
California,Ventura,2020-05-30,23.0,1.0,,,,,,,
California,Ventura,2020-05-31,35.0,0.0,,,,,,,
California,Ventura,2020-06-01,12.0,1.0,,,,,,,
California,Ventura,2020-06-02,15.0,0.0,,,,,,,
California,Ventura,2020-06-03,24.0,0.0,,,,,,,
California,Ventura,2020-06-04,34.0,1.0,,,,,,,
California,Ventura,2020-06-05,38.0,0.0,,,,,,,
California,Ventura,2020-06-06,29.0,0.0,,,,,,,
California,Ventura,2020-06-07,34.0,0.0,,,,,,,
California,Ventura,2020-06-08,45.0,0.0,,,,,,,
California,Ventura,2020-06-09,25.0,0.0,,,,,,,
California,Ventura,2020-06-10,39.0,3.0,,,,,,,
California,Ventura,2020-06-11,45.0,0.0,,,,,,,
California,Ventura,2020-06-12,43.0,2.0,,,,,,,
California,Ventura,2020-06-13,33.0,0.0,,,,,,,
California,Ventura,2020-06-14,43.0,0.0,,,,,,,
California,Ventura,2020-06-15,46.0,1.0,,,,,,,
California,Ventura,2020-06-16,20.0,0.0,,,,,,,
California,Ventura,2020-06-17,53.0,0.0,,,,,,,
California,Ventura,2020-06-18,52.0,0.0,,,,,,,
California,Ventura,2020-06-19,84.0,1.0,,,,,,,
California,Ventura,2020-06-20,81.0,0.0,,,,,,,
California,Ventura,2020-06-21,75.0,0.0,,,,,,,
California,Ventura,2020-06-22,44.0,1.0,,,,,,,
California,Ventura,2020-06-23,144.0,0.0,,,,,,,
California,Ventura,2020-06-24,105.0,1.0,,,,,,,
California,Ventura,2020-06-25,46.0,0.0,,,,,,,
California,Ventura,2020-06-26,107.0,0.0,,,,,,,
California,Ventura,2020-06-27,94.0,0.0,,,,,,,
California,Ventura,2020-06-28,186.0,0.0,,,,,,,
California,Ventura,2020-06-29,255.0,1.0,,,,,,,
California,Ventura,2020-06-30,154.0,1.0,,,,,,,
California,Ventura,2020-07-01,74.0,0.0,,,,,,,
California,Ventura,2020-07-02,164.0,1.0,,,,,,,
California,Ventura,2020-07-03,142.0,0.0,,,,,,,
California,Ventura,2020-07-04,151.0,0.0,,,,,,,
California,Ventura,2020-07-05,179.0,0.0,,,,,,,
California,Ventura,2020-07-06,46.0,3.0,,,,,,,
California,Ventura,2020-07-07,80.0,0.0,,,,,,,
California,Ventura,2020-07-08,147.0,0.0,,,,,,,
California,Ventura,2020-07-09,139.0,3.0,,,,,,,
California,Ventura,2020-07-10,138.0,0.0,,,,,,,
California,Ventura,2020-07-11,129.0,0.0,,,,,,,
California,Ventura,2020-07-12,179.0,0.0,,,,,,,
California,Ventura,2020-07-13,76.0,0.0,,,,,,,
California,Ventura,2020-07-14,150.0,0.0,,,,,,,
California,Ventura,2020-07-15,137.0,0.0,,,,,,,
California,Ventura,2020-07-16,144.0,3.0,,,,,,,
California,Ventura,2020-07-17,220.0,0.0,,,,,,,
California,Ventura,2020-07-18,179.0,0.0,,,,,,,
California,Ventura,2020-07-19,76.0,0.0,,,,,,,
California,Ventura,2020-07-20,206.0,1.0,,,,,,,
California,Ventura,2020-07-21,219.0,5.0,,,,,,,
California,Ventura,2020-07-22,92.0,1.0,,,,,,,
California,Ventura,2020-07-23,80.0,0.0,,,,,,,
California,Ventura,2020-07-24,250.0,4.0,,,,,,,
California,Ventura,2020-07-25,109.0,0.0,,,,,,,
California,Ventura,2020-07-26,182.0,0.0,,,,,,,
California,Ventura,2020-07-27,154.0,0.0,,,,,,,
California,Ventura,2020-07-28,47.0,4.0,,,,,,,
California,Ventura,2020-07-29,116.0,2.0,,,,,,,
California,Ventura,2020-07-30,143.0,1.0,,,,,,,
California,Ventura,2020-07-31,217.0,2.0,,,,,,,
California,Ventura,2020-08-01,298.0,0.0,,,,,,,
California,Ventura,2020-08-02,195.0,0.0,,,,,,,
California,Ventura,2020-08-03,70.0,0.0,,,,,,,
California,Ventura,2020-08-04,50.0,1.0,,,,,,,
California,Ventura,2020-08-05,28.0,2.0,,,,,,,
California,Ventura,2020-08-06,83.0,3.0,1314.0,81.0,114.0,33.0,37.0,23.0,8.0
California,Ventura,2020-08-07,111.0,7.0,,,,,,,
California,Ventura,2020-08-08,106.0,0.0,,,,,,,
