cases,deaths,all_hospital_beds,hospitalized_covid_confirmed_patients,hospitalized_covid_patients,hospitalized_suspected_covid_patients,icu_available_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients
7468,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7556,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7598,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7667,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7743,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7786,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7835,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7874,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7901,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7936,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7997,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8037,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8070,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8122,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8152,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8183,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8229,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8257,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8310,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8362,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8421,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8521,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8571,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8622,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8677,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8742,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8806,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8855,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8904,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8972,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9021,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9078,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9144,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9205,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9248,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9295,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9372,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9483,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9560,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9639,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9740,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9876,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9967,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10074,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10146,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10240,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10401,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10467,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10585,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10687,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10826,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10946,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11056,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11121,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11185,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11382,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11499,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11603,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11697,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11759,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11986,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12062,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12276,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12462,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12602,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12836,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12971,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13061,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13214,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13489,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13734,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13913,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14215,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14453,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14685,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14952,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15120,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15363,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15618,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15942,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16266,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16428,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16766,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17061,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17155,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17290,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17701,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18047,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18253,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18530,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18811,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19127,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19515,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19717,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19752,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19864,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20280,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21023,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21733,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22202,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22682,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23199,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23369,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23684,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23846,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24113,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24401,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24740,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24927,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25053,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25258,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25601,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26000,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26371,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26525,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26673,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26774,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27144,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27367,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27620,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28056,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28367,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28556,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28720,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28928,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29171,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29473,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29980,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30345,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30508,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30788,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30930,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31352,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31533,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31805,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32005,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32163,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32292,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32469,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
